Stock;Place;Brand ;Brand 2;Brand 3;€ Unit;# Box;€ Box;Size;Country;Distributor;;;
0;;AGANORSA LEAF;JFR LUNATIC ;Habano  short robusto;9,75;28;273,00;52 X 115;Nicaragua;CDP;;;
0;;AGANORSA LEAF;JFR LUNATIC ;Maduro short robusto;9,75;28;273,00;52 X 115;Nicaragua;CDP;;;
0;;AGANORSA LEAF;JFR LUNATIC TORCH;Corojo visionaries;13,00;10;130,00;52 X 166;Nicaragua;CDP;;;
0;;AGANORSA LEAF;JFR LUNATIC LOCOS;Corojo/maduro el loquito;13,00;10;130,00;60 X 121;Nicaragua;CDP;;;
0;;AGANORSA LEAF;JFR COROJO;Corojo super toro;9,75;50;487,50;52 X 166;Nicaragua;CDP;;;
0;;AGANORSA LEAF;JFR MADURO;Maduro super toro;9,75;50;487,50;52 X 166;Nicaragua;CDP;;;
0;;AGANORSA LEAF;GARDIAN OF THE FARM RAMBO;Corojo panatella;8,00;25;200,00;48 X 115;Nicaragua;CDP;;;
0;;AGANORSA LEAF;CASA FERNANDEZ MIAMI 2014;Corojo torpedo;11,00;10;110,00;52 X 159;Nicaragua;CDP;;;
0;;AGANORSA LEAF;SUPREME LEAF ;Corojo robusto;11,00;10;110,00;52 X 127;Nicaragua;CDP;;;
0;;AGANORSA LEAF;RARE LEAF;Corojo robusto;11,00;15;165,00;52 X 127;Nicaragua;CDP;;;
0;;AJ FERNANDEZ;AGING ROOM ;Habano maestro bp ;16,50;20;330,00;52 X 153;Nicaragua;CAT;;;
0;;AJ FERNANDEZ;ENCLAVE ;Habano robusto;11,90;20;238,00;52 X 127;Nicaragua;CAT;;;
0;;AJ FERNANDEZ;LAST CALL ;Habano geniales;10,50;25;262,50;48 X 115;Nicaragua;CAT;;;
0;;AJ FERNANDEZ;SAN LOTANO ;Requiem habano robusto;12,90;20;258,00;54 X 127;Nicaragua;CAT;;;
0;;AJ FERNANDEZ;AGING ROOM ;Habano vibrato;17,00;20;340,00;54 X 153;Nicaragua;CAT;;;
0;;AJ FERNANDEZ;ENCLAVE ;Connecticut robusto ;11,90;20;238,00;52 X 127;Nicaragua;CAT;;;
V;;AJ FERNANDEZ;ENCLAVE ;Connecticut figurado ;12,90;20;258,00;52 X 166;Nicaragua;CAT;;;
0;;AJ FERNANDEZ;NEW WORLD ;Dorado figurado;22,00;10;220,00;56 X 153;Nicaragua;CAT;;;
0;;AJ FERNANDEZ;NEW WORLD ;Gold sampler pack (5);23,00;5;115,00;;Nicaragua;CAT;;;
0;;ALFAMBRA;BOUTIQUE;Sun grown robusto;7,80;25;195,00;50 X 127;Nicaragua;CDP;;;
0;;ALFAMBRA;SELECCION Robusto;Habano 2000 robusto;6,30;25;157,50;50 X 127;Nicaragua;CDP;;;
0;;ALFAMBRA;SELLECION Petit 52;Habano 2000 petit 52;6,80;25;170,00;52 X 102;Nicaragua;CDP;;;
0;;ALIADOS ORIGINAL BLEND;;Robusto;9,00;20;180,00;50 X 127;;VCF;;;
0;;ALIADOS ORIGINAL BLEND;;Toro;10,00;20;200,00;52 X 153;;VCF;;;
0;;ALIADOS ORIGINAL BLEND;;Torpedo;10,50;20;210,00;54 X 153;;VCF;;;
0;;ALIADOS ORIGINAL BLEND;;Churchill;9,50;20;190,00;50 X 178;;VCF;;;
0;;ALIADOS ORIGINAL BLEND;;Regordo;11,00;20;220,00;60 X 153;;VCF;;;
0;;ARTURO FUENTE;Anejo No50 robusto Maduro  ;robusto;33,00;25;825,00;50 X 133;Dom. Rep;Koopmans;;;
